Pokemon,Ability_1,Ability_2,Ability_3,Hazard,Pivot,Setup,Recovery,Utility,Priority,TypeDefScore,TypeOffScore,HP,Atk,Def,SpA,SpD,CoverageScore,SpeedTier,Tier
tauros-paldea-blaze-breed,Intimidate,Cud Chew,Anger Point,0,0,1,0,0,0,11.0,19.5,75,110,105,30,70,5,3,PU
bombirdier,Big Pecks,Rocky Payload,Keen Eye,1,1,0,1,1,1,13.5,16.5,70,103,85,60,85,2,3,PU
floatzel,Water Veil,Swift Swim,,0,1,1,0,1,1,12.0,6.0,85,105,55,85,50,3,2,PU
rhydon,Lightning Rod,Rock Head,Reckless,1,0,1,0,1,0,-3.0,21.0,105,130,120,45,45,2,4,PU
cramorant,Gulp Missile,,,0,0,0,1,1,0,15.0,18.0,70,85,55,85,95,2,3,PU
rotom-heat,Levitate,,,0,1,1,0,1,0,14.5,15.5,50,65,107,105,107,1,3,PU
salazzle,Corrosion,Oblivious,,0,0,1,0,1,0,13.0,14.0,68,64,60,111,60,1,2,PU
lanturn,Volt Absorb,Water Absorb,,0,1,0,0,1,0,15.5,11.5,125,58,58,76,76,1,3,PU
ambipom,Technician,Skill Link,Pickup,0,1,0,0,1,0,11.0,-0.5,75,100,66,60,66,4,2,PU
zoroark,Illusion,,,0,1,1,0,1,1,9.0,4.5,60,105,60,120,60,4,2,PU
amoonguss,Regenerator,Effect Spore,,0,0,0,1,1,0,8.5,11.5,114,85,70,85,80,3,4,PU
tatsugiri-curly,Storm Drain,Commander,,0,0,1,0,1,0,11.5,15.0,68,50,60,120,95,2,3,PU
avalugg-hisui,Sturdy,Strong Jaw,Ice Body,1,0,0,1,1,0,-12.0,17.0,95,127,184,34,36,3,4,PU
porygon2,Download,Analytic,Trace,0,0,0,1,1,0,11.0,-0.5,85,80,90,105,95,4,4,PU
galvantula,Compound Eyes,Swarm,Unnerve,1,1,0,0,1,0,12.0,16.5,70,77,60,97,60,2,2,PU
braviary-hisui,Sheer Force,Tinted Lens,Keen Eye,0,0,1,1,0,1,5.5,12.5,110,83,70,112,70,3,3,PU
typhlosion-hisui,Blaze,Frisk,,0,0,0,0,0,0,21.0,18.0,73,84,78,119,85,3,3,PU
palossand,Water Compaction,,,1,0,0,1,1,0,16.5,19.5,85,75,110,100,75,2,4,PU
grimmsnarl,Prankster,Pickpocket,Frisk,0,1,1,0,1,1,15.5,16.5,95,120,65,95,75,0,4,PU
mismagius,Levitate,,,0,0,1,0,1,0,18.0,5.0,60,60,60,105,105,3,2,PU
qwilfish,Intimidate,Swift Swim,Poison Point,1,1,1,0,0,1,18.5,16.5,65,95,85,55,55,0,3,PU
shaymin-land,Natural Cure,,,0,0,1,1,0,0,1.5,-4.0,100,100,100,100,100,5,3,PU
rotom-mow,Levitate,,,0,1,1,0,1,0,6.0,10.0,50,65,107,105,107,2,3,PU
ninetales-alola,Snow Warning,,,0,0,1,0,1,0,3.0,13.0,73,67,75,81,100,3,2,PU
hitmonlee,Unburden,Limber,Reckless,0,0,1,0,1,0,6.0,-0.5,50,120,53,35,110,5,3,PU
delphox,Blaze,Magician,,0,0,1,0,1,0,9.0,18.0,75,69,72,114,100,2,2,PU
venusaur,Chlorophyll,Overgrow,,0,0,0,1,1,0,8.5,11.5,80,82,83,100,100,3,3,PU
snorlax,Thick Fat,Immunity,Gluttony,0,0,0,0,0,0,11.0,-0.5,160,110,65,65,110,5,4,ZU
passimian,Defiant,Receiver,,0,1,1,0,1,0,6.0,-0.5,100,120,90,40,60,6,3,ZU
honchkrow,Moxie,Super Luck,,0,1,0,0,1,1,13.5,16.5,100,125,52,105,52,2,3,ZU
skuntank,Aftermath,Stench,,1,0,0,0,1,1,21.0,15.0,103,93,67,71,61,2,3,ZU
jolteon,Volt Absorb,Quick Feet,,0,1,1,0,0,0,13.0,0.0,65,65,60,110,95,3,2,ZU
clawitzer,Mega Launcher,,,0,1,0,0,0,0,12.0,6.0,71,73,88,120,89,7,4,ZU
whimsicott,Prankster,Infiltrator,Chlorophyll,0,1,0,1,1,0,7.0,10.5,60,67,85,77,75,2,2,ZU
brute-bonnet,Protosynthesis,,,0,0,0,1,0,1,0.0,16.5,111,127,99,79,99,3,4,ZU
electrode-hisui,Aftermath,Soundproof,Static,0,1,0,1,1,0,6.0,10.0,60,50,70,80,80,2,1,ZU
lycanroc-midday,Steadfast,Keen Eye,Sand Rush,1,0,1,0,1,0,1.5,7.5,75,115,65,55,65,4,2,ZU
drifblim,Unburden,Aftermath,Flare Boost,0,0,1,1,1,0,16.5,16.5,150,80,44,90,54,2,3,ZU
indeedee-female,Psychic Surge,,,0,0,0,0,0,0,10.0,9.5,70,55,65,95,105,1,3,ZU
magneton,Analytic,Magnet Pull,Sturdy,0,1,0,0,1,0,28.5,14.0,50,60,95,120,70,1,3,ZU
kingdra,Sniper,Swift Swim,Damp,0,0,1,0,0,0,11.5,15.0,75,95,95,95,95,1,3,ZU
sceptile,Unburden,Overgrow,,0,0,1,0,0,0,1.5,-4.0,70,85,65,105,85,4,2,ZU
emboar,Reckless,Blaze,,0,0,1,0,1,1,11.0,19.5,110,123,65,100,65,5,3,ZU
virizion,Justified,,,0,0,1,1,0,0,-2.0,12.0,91,90,72,90,129,2,2,ZU
gurdurr,Guts,Iron Fist,Sheer Force,0,0,1,0,1,1,6.0,-0.5,85,105,85,40,50,3,4,ZU
malamar,Contrary,Infiltrator,,0,0,0,0,1,0,2.5,12.5,86,92,88,68,75,2,3,ZU
persian-alola,Fur Coat,Technician,,0,1,0,0,1,0,9.0,4.5,65,60,60,75,65,3,2,ZU
mesprit,Levitate,,,1,1,0,0,1,0,3.5,2.5,80,105,105,105,105,4,3,ZU
carbink,Clear Body,Sturdy,,1,0,1,0,0,0,8.0,17.0,50,50,150,50,150,3,4,ZU
toedscruel,Mycelium Might,,,1,0,0,1,1,0,0.5,12.0,80,70,65,80,120,3,3,ZU
sandaconda,Shed Skin,Sand Spit,,1,0,0,0,1,0,9.0,7.0,72,107,125,65,70,4,3,ZU
alcremie,Aroma Veil,Sweet Veil,,0,0,1,1,0,0,15.0,6.0,65,60,75,110,121,2,3,ZU
basculin-red-striped,Adaptability,Rock Head,Reckless,0,1,0,0,0,1,12.0,6.0,70,92,65,80,55,6,3,ZU
probopass,Sturdy,Magnet Pull,Sand Force,1,1,1,0,1,0,16.0,15.5,60,55,145,75,150,4,4,ZU
medicham,Pure Power,,,0,0,0,0,1,1,3.5,17.0,60,60,75,60,75,5,3,ZU
orthworm,Earth Eater,,,1,0,1,0,0,0,29.0,3.5,70,85,145,60,55,2,3,ZU
smeargle,Technician,Own Tempo,,1,0,1,0,1,0,11.0,-0.5,55,20,35,20,45,4,3,ZU
regirock,Clear Body,Sturdy,,1,0,1,0,1,0,1.5,7.5,80,100,200,50,100,1,4,ZU
tauros,Sheer Force,Intimidate,,0,0,0,0,0,0,11.0,-0.5,75,100,95,40,70,7,2,ZU
froslass,Cursed Body,,,1,0,0,0,1,0,10.0,18.0,70,80,70,80,70,0,2,ZU
primeape,Defiant,Vital Spirit,,1,1,1,0,1,0,6.0,-0.5,65,105,60,60,70,3,3,ZU
sandslash,Sand Rush,,,1,0,1,0,1,0,9.0,7.0,75,100,110,45,55,5,3,ZU
bellossom,Chlorophyll,Healer,,0,0,1,1,0,0,1.5,-4.0,75,80,95,90,100,4,4,ZU
hattrem,Magic Bounce,,,0,0,1,0,0,0,3.5,2.5,57,40,65,86,73,3,4,ZU
scovillain,Chlorophyll,,,0,0,0,0,0,0,9.5,14.5,65,108,65,108,65,2,3,ZU
hitmontop,Technician,Intimidate,,0,0,0,0,1,1,6.0,-0.5,50,95,95,35,110,5,3,ZU
minior-red-meteor,Shields Down,,,0,0,1,0,0,0,9.5,15.5,60,60,100,60,100,3,4,ZU
glastrier,Chilling Neigh,,,0,0,1,0,0,0,-2.5,5.0,100,145,130,65,110,6,4,ZU
venomoth,Tinted Lens,Shield Dust,Wonder Skin,0,1,1,1,0,0,9.5,7.5,70,65,60,90,75,2,3,ZU
sneasel,Inner Focus,Pickpocket,,0,0,1,0,1,1,-4.0,18.0,55,95,55,35,75,1,2,ZU
oricorio-baile,Dancer,,,0,1,1,1,1,0,16.0,14.0,75,70,70,98,70,3,3,ZU
vikavolt,Levitate,,,1,1,1,0,0,0,12.0,16.5,77,70,90,145,75,4,4,ZU
eelektross,Levitate,,,0,1,0,0,1,0,13.0,0.0,85,115,80,105,80,7,4,ZU
rotom,Levitate,,,0,1,1,0,1,0,22.0,15.0,50,50,77,95,77,0,3,ZU
lurantis,Contrary,,,0,0,0,1,1,0,1.5,-4.0,70,105,90,80,90,4,4,ZU
electivire,Motor Drive,Vital Spirit,,0,1,1,0,1,0,13.0,0.0,75,123,67,95,85,5,3,ZU
dusclops,Pressure,Frisk,,0,0,0,0,1,0,18.0,5.0,40,70,130,60,130,1,4,ZU
naclstack,Purifying Salt,,,1,0,1,1,0,0,1.5,7.5,60,60,100,35,65,2,4,ZU
veluza,Sharpness,Mold Breaker,,0,1,0,1,0,1,6.5,16.5,90,102,73,78,65,2,3,ZU
volbeat,Prankster,Swarm,,0,1,0,1,1,0,6.0,-4.0,65,73,75,47,85,0,3,ZU
cacturne,Water Absorb,,,1,0,1,1,1,1,0.0,16.5,70,115,60,115,60,2,4,ZU
morpeko-full-belly,Hunger Switch,,,0,1,0,0,1,0,13.0,15.0,58,95,58,70,58,2,3,ZU
arboliva,Seed Sower,Harvest,,0,0,0,1,1,0,3.5,11.0,78,69,90,125,109,2,4,ZU
sableye,Prankster,,,0,0,1,1,1,0,24.5,9.5,50,75,75,65,65,0,4,ZU
cryogonal,Levitate,,,0,0,0,1,1,0,-2.5,5.0,80,50,50,95,135,3,2,ZU
trevenant,Harvest,Natural Cure,Frisk,0,0,0,1,0,1,12.5,16.5,85,110,76,65,82,3,4,ZU
slaking,Truant,,,0,0,0,0,1,1,11.0,-0.5,150,160,100,95,65,6,3,ZU
farigiraf,Sap Sipper,Armor Tail,Cud Chew,0,0,1,1,0,0,10.0,9.5,120,90,70,110,70,1,4,ZU
muk,Poison Touch,Sticky Hold,,1,0,0,0,1,1,14.5,-2.5,105,105,75,65,100,4,4,ZU
weezing,Levitate,Neutralizing Gas,,1,0,0,0,1,0,14.5,-2.5,65,90,120,85,70,1,4,ZU
haunter,Levitate,,,0,0,0,0,1,0,18.0,15.0,45,50,45,115,55,1,3,ZU
shiftry,Wind Rider,Chlorophyll,Pickpocket,0,0,0,0,1,1,0.0,16.5,90,100,60,90,60,4,3,ZU
exeggutor-alola,Frisk,Harvest,,0,0,0,0,0,0,-4.0,12.5,95,105,85,125,75,4,4,ZU
poliwrath,Water Absorb,Swift Swim,,0,0,1,0,1,0,9.0,19.5,90,95,95,70,90,2,3,ZU
pincurchin,Electric Surge,Lightning Rod,,1,0,0,1,0,1,13.0,0.0,48,101,95,91,85,2,4,ZU
glimmet,Toxic Debris,,,1,0,0,0,1,0,6.0,13.0,48,35,42,105,60,2,4,ZU
klawf,Regenerator,Anger Shell,,1,0,1,0,1,0,1.5,7.5,70,100,115,35,55,5,3,ZU
charizard,Blaze,Solar Power,,0,0,0,0,0,0,16.0,14.0,78,84,78,109,85,4,3,ZU
rampardos,Mold Breaker,Sheer Force,,0,0,0,0,0,0,1.5,7.5,97,165,60,65,50,7,4,ZU
sudowoodo,Sturdy,Rattled,Rock Head,1,0,0,0,1,1,1.5,7.5,70,100,115,30,65,4,4,ZU
toucannon,Skill Link,Sheer Force,Keen Eye,0,1,0,0,1,0,14.5,8.5,80,120,75,75,75,6,4,ZU
komala,Comatose,,,0,1,1,1,1,1,11.0,-0.5,65,115,65,75,95,3,3,ZU
hitmonchan,Iron Fist,Inner Focus,Keen Eye,0,0,1,0,1,1,6.0,-0.5,50,105,79,35,110,6,3,ZU
sneasel-hisui,Inner Focus,Pickpocket,,1,0,1,0,1,0,9.5,14.5,55,95,55,35,75,3,2,ZU
whiscash,Oblivious,Anticipation,,1,0,1,0,0,0,16.0,15.5,110,78,73,76,71,2,4,ZU
beartic,Slush Rush,Swift Swim,,0,0,1,0,0,1,-2.5,5.0,95,130,80,70,80,5,4,ZU
ursaring,Guts,Quick Feet,,0,0,1,0,0,0,11.0,-0.5,90,130,75,75,75,4,4,ZU
dodrio,Early Bird,Tangled Feet,,0,0,1,0,1,0,14.5,8.5,60,110,70,60,60,4,2,ZU
raichu-alola,Surge Surfer,,,0,1,1,0,1,0,7.5,15.0,60,85,50,95,85,4,2,ZU
ampharos,Static,,,0,1,1,0,0,0,13.0,0.0,90,75,85,115,90,4,4,ZU
spiritomb,Infiltrator,Pressure,,0,0,1,0,1,0,24.5,9.5,50,92,108,92,108,0,4,ZU
lilligant,Chlorophyll,Own Tempo,,0,0,1,0,0,0,1.5,-4.0,70,60,75,110,75,2,3,ZU
spidops,Stakeout,Insomnia,,1,1,0,0,1,1,6.0,-4.0,60,79,92,52,86,3,4,ZU
perrserker,Tough Claws,Steely Spirit,,1,1,0,0,1,0,29.0,3.5,70,110,100,50,60,5,4,ZU
masquerain,Intimidate,,,1,1,1,0,1,0,1.5,14.0,70,60,62,100,82,2,3,ZU
abomasnow,Snow Warning,,,0,0,0,1,0,1,-10.5,13.0,90,92,75,92,85,2,4,ZU
dusknoir,Pressure,Frisk,,0,0,0,0,1,1,18.0,5.0,45,100,135,65,135,3,4,ZU
appletun,Thick Fat,Ripen,,0,0,0,1,0,0,-4.0,12.5,110,85,80,100,80,1,4,ZU
dipplin,Sticky Hold,Supersweet Syrup,,0,0,0,1,0,0,-4.0,12.5,80,80,110,95,80,1,4,ZU
mabosstiff,Stakeout,Intimidate,Guard Dog,0,0,0,0,1,0,9.0,4.5,80,120,90,60,70,4,3,ZU
duosion,Regenerator,Magic Guard,Overcoat,0,0,1,1,1,0,3.5,2.5,65,40,50,125,60,1,4,ZU
dugtrio-alola,Tangling Hair,Sand Force,,1,0,1,0,0,1,27.0,19.5,35,100,60,50,70,3,2,ZU
glaceon,Ice Body,,,0,0,1,1,0,0,-2.5,5.0,65,60,110,130,95,3,3,ZU
illumise,Prankster,Oblivious,,0,1,0,1,1,0,6.0,-4.0,65,47,75,73,85,0,3,ZU
lycanroc-midnight,No Guard,Keen Eye,,0,0,1,0,1,0,1.5,7.5,85,115,75,55,75,6,3,ZU
ditto,Imposter,,,0,0,0,0,0,0,11.0,-0.5,48,48,48,48,48,0,4,ZU
zangoose,Toxic Boost,Immunity,,0,0,1,0,1,0,11.0,-0.5,73,115,60,60,60,4,3,ZU
articuno,Pressure,,,0,1,0,1,1,1,0.5,15.5,90,85,100,95,125,2,3,ZU
golem,Sturdy,Rock Head,,1,0,0,0,1,0,-3.0,21.0,80,120,130,55,65,2,4,ZU
dunsparce,Serene Grace,,,1,0,0,1,1,0,11.0,-0.5,100,70,70,65,65,3,4,ZU
wigglytuff,Competitive,Frisk,Cute Charm,1,0,1,1,1,0,18.0,11.0,140,70,45,85,50,2,4,ZU
oricorio-pau,Dancer,,,0,1,1,1,1,0,5.5,12.5,75,70,70,98,70,4,3,ZU
swalot,Sticky Hold,Liquid Ooze,,1,0,0,0,1,0,14.5,-2.5,100,73,83,73,83,3,4,ZU
persian,Technician,Limber,,0,1,0,0,1,0,11.0,-0.5,65,70,60,65,65,3,2,ZU
dachsbun,Well-Baked Body,,,0,0,0,1,1,0,15.0,6.0,57,80,115,50,80,5,3,ZU
rotom-fan,Levitate,,,0,1,1,0,1,0,20.0,14.0,50,65,107,105,107,3,3,ZU
victreebel,Chlorophyll,Gluttony,,0,0,0,0,1,1,8.5,11.5,80,105,65,100,70,2,3,ZU
quaxwell,Moxie,Torrent,,0,1,0,1,1,0,12.0,6.0,70,85,65,65,60,3,3,ZU
lapras,Water Absorb,Shell Armor,Hydration,0,0,0,0,0,1,1.0,15.5,130,85,80,85,95,3,4,ZU
vespiquen,Pressure,Unnerve,,1,1,0,1,1,0,1.5,14.0,70,80,102,80,102,0,4,ZU
wugtrio,Gooey,,,0,0,0,0,0,1,12.0,6.0,35,100,50,50,70,3,2,ZU
dugtrio,Sand Force,,,1,0,1,0,0,1,9.0,7.0,35,100,50,50,70,4,2,ZU
flapple,Hustle,Ripen,Gluttony,0,1,1,0,0,1,-4.0,12.5,70,110,80,95,60,4,3,ZU
leafeon,Chlorophyll,Leaf Guard,,0,0,1,1,1,0,1.5,-4.0,65,110,130,60,65,2,3,ZU
arbok,Intimidate,Shed Skin,,0,0,0,0,1,1,14.5,-2.5,60,95,69,65,79,4,3,ZU
camerupt,Solid Rock,,,1,0,0,0,1,0,15.0,21.0,70,100,70,105,75,3,4,ZU
torkoal,Shell Armor,White Smoke,,1,0,0,0,1,0,13.5,5.0,70,85,140,85,70,3,4,ZU
typhlosion,Flash Fire,Blaze,,0,0,0,0,0,0,13.5,5.0,78,84,78,109,85,5,3,ZU
chimecho,Levitate,,,0,0,0,1,1,0,3.5,2.5,75,50,80,95,90,2,3,ZU
luxray,Guts,Intimidate,,0,0,1,0,0,0,13.0,0.0,80,120,79,95,79,6,3,ZU
dragonair,Marvel Scale,Shed Skin,,0,0,1,0,1,1,8.5,3.5,61,84,65,70,70,3,3,ZU
eiscue-ice,Ice Face,,,0,1,0,0,0,0,-2.5,5.0,75,80,110,65,90,4,4,ZU
piloswine,Thick Fat,Oblivious,,1,0,0,0,1,1,-0.5,22.5,100,100,80,60,60,2,4,ZU
tentacool,Clear Body,Liquid Ooze,,1,1,0,0,1,0,18.5,16.5,40,40,35,50,100,4,3,ZU
bastiodon,Sturdy,Soundproof,,1,0,1,0,1,0,16.0,15.5,60,52,168,47,138,3,4,ZU
combusken,Speed Boost,,,0,0,1,0,0,0,11.0,19.5,60,85,60,85,60,2,4,ZU
furret,Frisk,Keen Eye,,0,1,1,0,1,1,11.0,-0.5,85,76,64,45,55,3,3,ZU
grookey,Grassy Surge,,,0,1,0,0,1,0,1.5,-4.0,50,65,50,40,40,4,3,ZU
regice,Ice Body,Clear Body,,0,0,0,0,1,0,-2.5,5.0,80,50,100,100,200,3,4,ZU
magmortar,Flame Body,Vital Spirit,,0,0,0,0,1,0,13.5,5.0,75,95,67,125,95,6,3,ZU
ludicolo,Swift Swim,Own Tempo,Rain Dish,0,0,1,0,0,0,7.0,10.0,80,70,70,90,100,4,3,ZU
meowstic-male,Prankster,Competitive,Keen Eye,0,0,0,0,1,0,3.5,2.5,74,48,76,83,81,2,2,ZU
leavanny,Chlorophyll,Swarm,Overcoat,1,0,1,0,1,0,-7.5,8.0,75,103,80,70,80,4,3,ZU
squawkabilly-green-plumage,Hustle,Guts,Intimidate,0,1,0,1,1,0,14.5,8.5,82,96,51,45,51,2,3,ZU
houndoom,Flash Fire,Early Bird,,0,0,1,0,1,1,15.5,18.0,75,90,50,110,80,1,3,ZU
mightyena,Moxie,Intimidate,,0,0,0,0,0,1,9.0,4.5,70,90,70,60,60,5,3,ZU
swanna,Hydration,Keen Eye,Big Pecks,0,1,0,1,1,0,15.0,18.0,75,87,63,87,63,3,3,ZU
crabominable,Iron Fist,Hyper Cutter,,0,0,1,0,1,0,-4.5,22.5,97,132,77,62,67,6,4,ZU
granbull,Intimidate,Quick Feet,Rattled,0,0,1,0,1,0,15.0,6.0,90,120,75,60,60,4,4,ZU
golem-alola,Galvanize,Sturdy,Magnet Pull,1,0,0,0,0,0,3.5,14.0,80,120,130,55,65,3,4,ZU
exeggutor,Harvest,Chlorophyll,,0,0,1,1,0,0,-5.5,14.0,95,95,85,125,75,2,4,ZU
sliggoo-hisui,Sap Sipper,Gooey,Shell Armor,0,0,0,0,0,0,31.0,12.5,58,75,83,83,113,4,4,ZU
rabsca,Synchronize,,,0,0,1,1,0,0,-1.0,14.0,75,50,85,115,100,0,4,ZU
gumshoos,Stakeout,Adaptability,,0,1,0,0,1,0,11.0,-0.5,88,110,60,55,60,5,4,ZU
samurott,Torrent,Shell Armor,,0,1,0,0,1,1,12.0,6.0,95,100,85,108,70,4,3,ZU
flareon,Flash Fire,Guts,,0,0,0,1,0,0,13.5,5.0,65,130,60,95,110,3,3,ZU
noctowl,Tinted Lens,Insomnia,,0,0,0,1,1,0,14.5,8.5,100,50,50,86,96,2,3,ZU
greedent,Cheek Pouch,,,0,0,1,0,1,0,11.0,-0.5,120,95,95,55,75,4,4,ZU
banette,Frisk,Cursed Body,Insomnia,0,0,1,0,1,1,18.0,5.0,64,115,65,83,63,3,3,ZU
raichu,Lightning Rod,,,0,1,1,0,1,0,13.0,0.0,60,90,55,90,80,4,2,ZU
hypno,Inner Focus,Insomnia,,0,0,1,0,1,0,3.5,2.5,85,73,70,73,115,2,3,ZU
pikachu,Lightning Rod,Static,,0,1,0,0,1,0,13.0,0.0,35,55,40,50,50,5,3,ZU
gogoat,Sap Sipper,Grass Pelt,,0,0,1,1,1,0,1.5,-4.0,123,100,62,97,81,3,3,ZU
hippopotas,Sand Stream,,,1,0,0,1,1,0,9.0,7.0,68,72,78,38,42,1,4,ZU
rotom-frost,Levitate,,,0,1,1,0,1,0,2.5,16.5,50,65,107,105,107,2,3,ZU
zebstrika,Lightning Rod,Motor Drive,Sap Sipper,0,1,0,0,1,0,13.0,0.0,75,100,63,80,63,5,2,ZU
tropius,Harvest,Solar Power,Chlorophyll,0,0,1,1,0,0,0.5,15.5,99,68,83,72,87,2,4,ZU
golduck,Cloud Nine,Swift Swim,Damp,0,1,1,0,0,0,12.0,6.0,80,82,78,95,80,3,3,ZU
regigigas,Slow Start,,,0,0,0,0,1,0,11.0,-0.5,110,160,110,80,110,3,3,ZU
ninetales,Flash Fire,,,0,0,1,0,1,0,13.5,5.0,73,76,75,81,100,3,3,ZU
pyroar-male,Unnerve,Rivalry,Moxie,0,0,0,0,1,0,15.5,12.5,86,68,72,109,66,2,2,ZU
sawsbuck,Chlorophyll,Serene Grace,Sap Sipper,0,0,1,0,0,0,3.5,11.0,80,100,70,60,70,2,3,ZU
dewgong,Thick Fat,Hydration,,0,1,0,0,1,1,1.0,15.5,90,70,80,70,95,2,3,ZU
misdreavus,Levitate,,,0,0,1,0,1,0,18.0,5.0,60,60,60,85,85,2,3,ZU
crocalor,Unaware,,,0,0,0,1,1,0,13.5,5.0,81,55,78,90,58,1,4,ZU
shroodle,Unburden,,,0,0,1,0,1,0,17.5,4.5,40,65,35,40,35,2,3,ZU
magcargo,Flame Body,Weak Armor,,1,0,1,1,0,0,3.5,18.0,60,50,120,90,80,3,4,ZU
ariados,Swarm,Insomnia,Sniper,1,0,0,0,1,1,9.5,7.5,70,90,70,60,70,1,4,ZU
gothitelle,Competitive,,,0,0,1,0,0,0,3.5,2.5,70,55,95,95,110,4,3,ZU
wartortle,Torrent,Rain Dish,,0,1,1,0,1,1,12.0,6.0,59,63,80,65,80,2,4,ZU
grumpig,Thick Fat,Gluttony,,0,0,0,0,1,0,3.5,2.5,80,45,65,90,110,5,3,ZU
gabite,Rough Skin,,,1,0,1,0,0,0,6.5,18.0,68,90,65,50,55,3,3,ZU
delibird,Vital Spirit,,,1,0,0,0,1,0,0.5,15.5,45,55,45,65,45,2,3,ZU
charjabug,Battery,,,1,1,0,0,1,0,12.0,16.5,57,82,95,55,75,1,4,ZU
dedenne,Cheek Pouch,Pickup,,0,1,0,0,0,0,20.0,16.5,67,58,57,81,67,2,2,ZU
tauros-paldea-combat-breed,Intimidate,,,0,0,1,0,0,0,6.0,-0.5,75,110,105,30,70,5,3,ZU
servine,Contrary,,,0,0,0,1,1,0,1.5,-4.0,60,60,75,60,75,1,3,ZU
falinks,Defiant,Battle Armor,,0,0,1,0,1,0,6.0,-0.5,65,100,100,70,60,5,3,ZU
carkol,Flame Body,,,1,0,0,0,1,0,3.5,18.0,80,60,90,60,70,2,4,ZU
oranguru,Inner Focus,,,0,0,0,0,1,0,10.0,9.5,90,60,80,90,110,4,4,ZU
brionne,Torrent,Liquid Voice,,0,1,0,0,1,1,12.0,6.0,60,69,69,91,81,3,4,ZU
electrode,Aftermath,Soundproof,Static,0,1,0,0,1,0,13.0,0.0,60,50,70,80,80,3,1,ZU
clefairy,Magic Guard,,,1,0,1,1,1,0,15.0,6.0,70,45,48,60,65,2,4,ZU
nosepass,Sturdy,,,1,0,0,0,1,0,1.5,7.5,30,45,135,45,90,1,4,ZU
ivysaur,Chlorophyll,,,0,0,0,0,1,0,8.5,11.5,60,62,63,80,80,1,4,ZU
wyrdeer,Intimidate,Sap Sipper,,0,0,1,0,1,0,10.0,9.5,103,105,72,105,75,2,3,ZU
meganium,Overgrow,Leaf Guard,,0,0,0,1,1,0,1.5,-4.0,80,82,100,83,100,3,3,ZU
mareanie,Regenerator,,,1,0,0,1,1,0,18.5,16.5,50,53,62,43,52,1,4,ZU
seadra,Sniper,Poison Point,,0,1,1,0,0,0,12.0,6.0,55,65,95,95,45,3,3,ZU
electabuzz,Static,,,0,1,1,0,1,0,13.0,0.0,65,83,57,95,85,6,2,ZU
toxicroak,Dry Skin,Poison Touch,Anticipation,0,0,1,0,1,1,9.5,14.5,83,106,65,86,65,3,3,ZU
